,Sample,Experiment,Condition,Total Reads,Mapped Reads
Gluc1,Gluc1,B8809 + GLC,Control,13274492,200656
Gluc2,Gluc2,B8809 + GLC,Control,13424622,12124249
Gluc3,Gluc3,B8809 + GLC,Control,13730680,1502589
Gal1,Gal1,B8809 + GAL,Test1,13265562,66854
Gal2,Gal2,B8809 + GAL,Test1,13577050,2922762
Gal3,Gal3,B8809 + GAL,Test1,13894404,2340533
AXW1,AXW1,B8809 + AXW,Test2,13493974,12964543
AXW3,AXW3,B8809 + AXW,Test2,13381482,14604
